geneA_id,geneA_symbol,geneB_id,geneB_symbol
5156,PDGFRA,5606,MAP2K3
5156,PDGFRA,5781,PTPN11
5156,PDGFRA,6732,SRPK1
5156,PDGFRA,7048,TGFBR2
5156,PDGFRA,80328,ULBP2
5156,PDGFRA,867,CBL
51726,DNAJB11,197131,UBR1
51726,DNAJB11,27131,SNX5
51726,DNAJB11,3309,HSPA5
51726,DNAJB11,3347,HTN3
51726,DNAJB11,339,APOBEC1
51726,DNAJB11,375484,SIMC1
51726,DNAJB11,5764,PTN
51726,DNAJB11,7917,BAG6
54431,DNAJC10,3309,HSPA5
54431,DNAJC10,4110,MAGEA11
54431,DNAJC10,8878,SQSTM1
55288,RHOT1,5071,PRKN
5553,PRG2,1107,CHD3
5553,PRG2,84060,RBM48
56975,FAM20C,1447,CSN2
56975,FAM20C,213,ALB
56975,FAM20C,2243,FGA
56975,FAM20C,255738,PCSK9
56975,FAM20C,4924,NUCB1
56975,FAM20C,54757,FAM20A
56975,FAM20C,5554,PRH1
56975,FAM20C,5555,PRH2
56975,FAM20C,6696,SPP1
56975,FAM20C,813,CALU
5727,PTCH1,10413,YAP1
5727,PTCH1,10488,CREB3
5727,PTCH1,10513,APPBP2
5727,PTCH1,11112,HIBADH
5727,PTCH1,131450,CD200R1
5727,PTCH1,200232,FAM209A
5727,PTCH1,2040,STOM
5727,PTCH1,6469,SHH
5727,PTCH1,7113,TMPRSS2
5727,PTCH1,891,CCNB1
5727,PTCH1,89858,SIGLEC12
5727,PTCH1,972,CD74
5727,PTCH1,973,CD79A
5954,RCN1,1070,CETN3
5954,RCN1,10912,GADD45G
5954,RCN1,114327,EFHC1
5954,RCN1,140461,ASB8
5954,RCN1,4004,LMO1
5954,RCN1,4005,LMO2
5954,RCN1,444,ASPH
5954,RCN1,54557,SGTB
5954,RCN1,55885,LMO3
5954,RCN1,57862,ZNF410
5954,RCN1,6310,ATXN1
5954,RCN1,6449,SGTA
5954,RCN1,80344,DCAF11
5954,RCN1,83541,FAM110A
5954,RCN1,84080,ENKD1
5954,RCN1,8543,LMO4
5954,RCN1,91647,ATPAF2
6158,RPL28,23582,CCNDBP1
6158,RPL28,5607,MAP2K5
64100,ELSPBP1,4654,MYOD1
64100,ELSPBP1,6886,TAL1
6901,TAFAZZIN,1080,CFTR
6901,TAFAZZIN,1114,CHGB
6901,TAFAZZIN,7003,TEAD1
6901,TAFAZZIN,8945,BTRC
6901,TAFAZZIN,9113,LATS1
6997,CRIPTO,10980,COPS6
6997,CRIPTO,1175,AP2S1
6997,CRIPTO,2192,FBLN1
6997,CRIPTO,2193,FARSA
6997,CRIPTO,2661,GDF9
6997,CRIPTO,283,ANG
6997,CRIPTO,4838,NODAL
6997,CRIPTO,7917,BAG6
6997,CRIPTO,91,ACVR1B
6997,CRIPTO,92,ACVR2A
6997,CRIPTO,93,ACVR2B
713,C1QB,29978,UBQLN2
713,C1QB,5970,RELA
713,C1QB,60401,EDA2R
713,C1QB,708,C1QBP
713,C1QB,712,C1QA
